file_urls,type,model,product,thumb,url,source,brand,product_lang
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/dim12_15862_ap_v00-2003-60739.pdf,Dimensions,Level regulator (Auto top-up) for all types of skimmers,Level regulators ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/15862_v2-72966.png,https://www.astralpool.com/en/products/swimming-pool/pool-basin-equipment-3/level-regulators-6/level-regulator-auto-top-up-for-all-types-of-skimmers-10/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/497544975549756497574983252681r0513fichanovedad-56553.pdf,Technical characteristics,Interchangeable basin equipment,Swimming pool shell material packs ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/52681-57549.png,https://www.astralpool.com/en/products/swimming-pool/pool-basin-equipment-3/swimming-pool-shell-material-packs-4/interchangeable-basin-equipment-4/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/datasheet_componentspolyesterpools_embellisher_base_72672_en_es_2021-208057.pdf,Technical characteristics,Interchangeable basin equipment,Swimming pool shell material packs ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/52681-57549.png,https://www.astralpool.com/en/products/swimming-pool/pool-basin-equipment-3/swimming-pool-shell-material-packs-4/interchangeable-basin-equipment-4/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/277_1.pdf-60744.pdf,Spares,Level regulator (Auto top-up) for all types of skimmers,Level regulators ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/15862_v2-72966.png,https://www.astralpool.com/en/products/swimming-pool/pool-basin-equipment-3/level-regulators-6/level-regulator-auto-top-up-for-all-types-of-skimmers-10/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/AP_CAT_Showers_FR-EN-.pdf,Catalog,Shower Tray,Showers ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_00103_Shower_Tray-3661.jpg,https://www.astralpool.com/en/products/swimming-pool/poolside-equipment/showers-7/shower-trays-3/shower-tray-2/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/AP_CAT_overflow_grating_ES-EN-.pdf,Catalog,45Corner Plastic Tiles for Overflow Channels,Overflow Channel Grating ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/22387.jpg-50516.jpg,https://www.astralpool.com/en/products/swimming-pool/poolside-equipment/overflow-channel-grating-6/corner-tile-3/45corner-plastic-tiles-for-overflow-channels-2/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/AP_CAT_Showers_PT-EN-.pdf,Catalog,Shower Tray,Showers ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_00103_Shower_Tray-3661.jpg,https://www.astralpool.com/en/products/swimming-pool/poolside-equipment/showers-7/shower-trays-3/shower-tray-2/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/catalogue_duschen_und_zubehoer_prospekt-200829.pdf,Catalog,Shower Tray,Showers ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_00103_Shower_Tray-3661.jpg,https://www.astralpool.com/en/products/swimming-pool/poolside-equipment/showers-7/shower-trays-3/shower-tray-2/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/AP_CAT_Showers_IT-EN-.pdf,Catalog,Shower Tray,Showers ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_00103_Shower_Tray-3661.jpg,https://www.astralpool.com/en/products/swimming-pool/poolside-equipment/showers-7/shower-trays-3/shower-tray-2/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/AP_CAT_Showers_ES-EN-.pdf,Catalog,Shower Tray,Showers ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_00103_Shower_Tray-3661.jpg,https://www.astralpool.com/en/products/swimming-pool/poolside-equipment/showers-7/shower-trays-3/shower-tray-2/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/AP_CAT_Showers_DE-EN-.pdf,Catalog,Shower Tray,Showers ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_00103_Shower_Tray-3661.jpg,https://www.astralpool.com/en/products/swimming-pool/poolside-equipment/showers-7/shower-trays-3/shower-tray-2/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/AP_MAN_Shower_Tray-.pdf,Instalation manual,Shower Tray,Showers ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_00103_Shower_Tray-3661.jpg,https://www.astralpool.com/en/products/swimming-pool/poolside-equipment/showers-7/shower-trays-3/shower-tray-2/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/AP_FT_00103-04_Shower_Tray_ES-EN-.pdf,Technical characteristics,Shower Tray,Showers ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_00103_Shower_Tray-3661.jpg,https://www.astralpool.com/en/products/swimming-pool/poolside-equipment/showers-7/shower-trays-3/shower-tray-2/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/catalogue_duschen_und_zubehoer_prospekt-200819.pdf,Technical characteristics,CLASSIC Model Shower Tray,Showers ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_19723_Shower_Tray-3321.jpg,https://www.astralpool.com/en/products/swimming-pool/poolside-equipment/showers-7/shower-trays-3/classic-model-shower-tray-6/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/DIM01_00094_v01.pdf,Dimensions,CLASSIC Model Shower Tray,Showers ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_19723_Shower_Tray-3321.jpg,https://www.astralpool.com/en/products/swimming-pool/poolside-equipment/showers-7/shower-trays-3/classic-model-shower-tray-6/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/21_1.pdf,Spares,CLASSIC Model Shower Tray,Showers ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_19723_Shower_Tray-3321.jpg,https://www.astralpool.com/en/products/swimming-pool/poolside-equipment/showers-7/shower-trays-3/classic-model-shower-tray-6/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/AP_FT_20066-67_Shower_Tray_ES-EN-.pdf,Technical characteristics,RELAX Model Shower Tray,Showers ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_20066_Relax_model_Shower-3649.jpg,https://www.astralpool.com/en/products/swimming-pool/poolside-equipment/showers-7/shower-trays-3/relax-model-shower-tray-4/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/AP_FT_19723-25_Shower_tray_ES-EN-.pdf,Technical characteristics,CLASSIC Model Shower Tray,Showers ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_19723_Shower_Tray-3321.jpg,https://www.astralpool.com/en/products/swimming-pool/poolside-equipment/showers-7/shower-trays-3/classic-model-shower-tray-6/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/73319i_01-199139.pdf,Dimensions,Liner equipotential anchor,Ladders & Handrail ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/73319.jpg-65047.jpg,https://www.astralpool.com/en/products/swimming-pool/poolside-equipment/ladders-handrail-6/pool-access-accessories-3/liner-equipotential-anchor-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/73319_spares.pdf-173039.pdf,Spares,Liner equipotential anchor,Ladders & Handrail ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/73319.jpg-65047.jpg,https://www.astralpool.com/en/products/swimming-pool/poolside-equipment/ladders-handrail-6/pool-access-accessories-3/liner-equipotential-anchor-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/73319ft_04_20_01-199142.pdf,Technical characteristics,Liner equipotential anchor,Ladders & Handrail ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/73319.jpg-65047.jpg,https://www.astralpool.com/en/products/swimming-pool/poolside-equipment/ladders-handrail-6/pool-access-accessories-3/liner-equipotential-anchor-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/MAN10_25881_compacto_elevado_AP_v2010-11-29-.pdf,Instalation manual,Above ground compacts – Ramses Up,Compacts filtration housing ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/61423cerradacopia-63947.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/compacts-filtration-housing-3/above-ground-housing-without-internal-assembly-3/above-ground-housing-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/installationandmaintenancemanual_compactsfiltrationhousing_ramses_69829_2021-224085.pdf,Installation and maintenance manual,Above ground compacts – Ramses Up,Compacts filtration housing ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/61423cerradacopia-63947.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/compacts-filtration-housing-3/above-ground-housing-without-internal-assembly-3/above-ground-housing-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/1340105_systemvrac09072021-221464.pdf,Catalog,System VRAC III Basic – Analog pressure sensor,Multiport valves ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/multiportvracbasiciii2020-67658.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/multiport-valves/automatic-multiport-valves/system-vrac-iii-basic-analog-pressure-sensor-2/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/installationmanual_automaticmultiportvalves_72433_eng_2021-214262.pdf,Instalation manual,System VRAC III Basic – Analog pressure sensor,Multiport valves ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/multiportvracbasiciii2020-67658.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/multiport-valves/automatic-multiport-valves/system-vrac-iii-basic-analog-pressure-sensor-2/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/manual_automaticmultiportvalve_72433_eng_2021-214264-219752.pdf,Manual,System VRAC III Basic – Analog pressure sensor,Multiport valves ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/multiportvracbasiciii2020-67658.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/multiport-valves/automatic-multiport-valves/system-vrac-iii-basic-analog-pressure-sensor-2/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/CAT02_system_vrac_AP_134-.02-.05-.pdf,Catalog,SYSTEM VRAC BASIC,Multiport valves ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/2019-06-12_1643-53288.png,https://www.astralpool.com/en/products/swimming-pool/filters/multiport-valves/automatic-multiport-valves/system-vrac-basic-4/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/CAT06_System_VRAC_AP_134-.04-.03-.pdf,Catalog,SYSTEM VRAC BASIC,Multiport valves ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/2019-06-12_1643-53288.png,https://www.astralpool.com/en/products/swimming-pool/filters/multiport-valves/automatic-multiport-valves/system-vrac-basic-4/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/CAT12_system_vrac_AP_134-.01-.05-.pdf,Catalog,SYSTEM VRAC BASIC,Multiport valves ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/2019-06-12_1643-53288.png,https://www.astralpool.com/en/products/swimming-pool/filters/multiport-valves/automatic-multiport-valves/system-vrac-basic-4/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/CER12_32581_vrac_basic_2006-02-.pdf,Certificates,SYSTEM VRAC BASIC,Multiport valves ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/2019-06-12_1643-53288.png,https://www.astralpool.com/en/products/swimming-pool/filters/multiport-valves/automatic-multiport-valves/system-vrac-basic-4/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/COR12_vrac_AP_134-01-03-.pdf-.pdf,Curves,SYSTEM VRAC BASIC,Multiport valves ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/2019-06-12_1643-53288.png,https://www.astralpool.com/en/products/swimming-pool/filters/multiport-valves/automatic-multiport-valves/system-vrac-basic-4/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/DIM12_vrac_AP_134-.01-.03-.pdf,Dimensions,SYSTEM VRAC BASIC,Multiport valves ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/2019-06-12_1643-53288.png,https://www.astralpool.com/en/products/swimming-pool/filters/multiport-valves/automatic-multiport-valves/system-vrac-basic-4/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/MAN12_32581_VRAC%20Basic_AP_v1_2010-12-21-.pdf,Instalation manual,SYSTEM VRAC BASIC,Multiport valves ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/2019-06-12_1643-53288.png,https://www.astralpool.com/en/products/swimming-pool/filters/multiport-valves/automatic-multiport-valves/system-vrac-basic-4/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/CER12_43512_vrac_flat_April-2010-.pdf,Certificates,SYSTEM VRAC FLAT,Multiport valves ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_43512_System_Vrac-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/multiport-valves/automatic-multiport-valves/system-vrac-flat-4/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/MAN10_32581_vrac_basic_AP_410_v2-.02_2011-01-.pdf,Installation and maintenance manual,SYSTEM VRAC BASIC,Multiport valves ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/2019-06-12_1643-53288.png,https://www.astralpool.com/en/products/swimming-pool/filters/multiport-valves/automatic-multiport-valves/system-vrac-basic-4/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/MAN03_57186_Modbus_AP_v04_2015-.pdf,Manual,SYSTEM VRAC BASIC,Multiport valves ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/2019-06-12_1643-53288.png,https://www.astralpool.com/en/products/swimming-pool/filters/multiport-valves/automatic-multiport-valves/system-vrac-basic-4/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/MAN10_43512_vrac_flat_AP_v1-.1-July2010-.pdf,Installation and maintenance manual,SYSTEM VRAC FLAT,Multiport valves ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_43512_System_Vrac-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/multiport-valves/automatic-multiport-valves/system-vrac-flat-4/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/FTE12_43512_flat-auto-.pdf,Technical characteristics,SYSTEM VRAC FLAT,Multiport valves ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_43512_System_Vrac-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/multiport-valves/automatic-multiport-valves/system-vrac-flat-4/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/KIT10_32581_selectora_basic_AP_v02_2010-03-08-.pdf,Spares,SYSTEM VRAC BASIC,Multiport valves ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/2019-06-12_1643-53288.png,https://www.astralpool.com/en/products/swimming-pool/filters/multiport-valves/automatic-multiport-valves/system-vrac-basic-4/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/KIT10_57186-87_selectora_basic_AP_v01_07-07-2015-.pdf,Spares,SYSTEM VRAC BASIC,Multiport valves ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/2019-06-12_1643-53288.png,https://www.astralpool.com/en/products/swimming-pool/filters/multiport-valves/automatic-multiport-valves/system-vrac-basic-4/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/CAT02_kefren_AP_v160-.02-.01-.pdf,Catalog,KEFREN semi-in-ground compact,Compacts filtration housing ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_33398_Kefre_in-ground-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/compacts-filtration-housing-3/semi-in-ground-housing-with-internal-assembly-3/kefren-semi-in-ground-compact-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/FTE12_System_VRAC_AP_134-.01-.03-.pdf,Technical characteristics,SYSTEM VRAC BASIC,Multiport valves ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/2019-06-12_1643-53288.png,https://www.astralpool.com/en/products/swimming-pool/filters/multiport-valves/automatic-multiport-valves/system-vrac-basic-4/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/MAN01_57186_Modbus_AP_v03_2015-.pdf,User manual,SYSTEM VRAC BASIC,Multiport valves ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/2019-06-12_1643-53288.png,https://www.astralpool.com/en/products/swimming-pool/filters/multiport-valves/automatic-multiport-valves/system-vrac-basic-4/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/CAT12_KEFREN_AP_160-.01-.02-.pdf,User manual,KEFREN semi-in-ground compact,Compacts filtration housing ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_33398_Kefre_in-ground-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/compacts-filtration-housing-3/semi-in-ground-housing-with-internal-assembly-3/kefren-semi-in-ground-compact-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/MAN01_Keops_Kefren_AP_v01_2016_ES-.pdf,Installation and maintenance manual,KEFREN semi-in-ground compact,Compacts filtration housing ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_33398_Kefre_in-ground-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/compacts-filtration-housing-3/semi-in-ground-housing-with-internal-assembly-3/kefren-semi-in-ground-compact-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/MAN03_Keops_Kefren_AP_v02_2016_EN-.pdf,Installation and maintenance manual,KEFREN semi-in-ground compact,Compacts filtration housing ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_33398_Kefre_in-ground-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/compacts-filtration-housing-3/semi-in-ground-housing-with-internal-assembly-3/kefren-semi-in-ground-compact-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/FT01_Casetas_AP_v01_2016_ES-.pdf,Technical characteristics,KEFREN semi-in-ground compact,Compacts filtration housing ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_33398_Kefre_in-ground-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/compacts-filtration-housing-3/semi-in-ground-housing-with-internal-assembly-3/kefren-semi-in-ground-compact-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/FT03_Casetas_AP_v02_2016_EN-.pdf,Technical characteristics,KEFREN semi-in-ground compact,Compacts filtration housing ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_33398_Kefre_in-ground-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/compacts-filtration-housing-3/semi-in-ground-housing-with-internal-assembly-3/kefren-semi-in-ground-compact-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/DIM12_filtro_clarity_AP_v2008-.pdf,Dimensions,CLARITY D.E. filters,Diatomaceous Earth filters ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_11619_Clarity-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/diatomaceous-earth-filters-3/frp-diatomaceous-filters-3/clarity-d-e--filters-2/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/fds57011-57012-57013_es_v04-124674.pdf,Modifications and safety,Active Clear Glass,Filtration media ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_57011_Actives_Clear_Glass-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/filtration-media-4/glass-filtration-media-3/active-clear-glass/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/MAN10_clarity_AP_00545E201-00-.pdf,Installation and maintenance manual,CLARITY D.E. filters,Diatomaceous Earth filters ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_11619_Clarity-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/diatomaceous-earth-filters-3/frp-diatomaceous-filters-3/clarity-d-e--filters-2/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/142_2-21333.pdf,Spares,CLARITY D.E. filters,Diatomaceous Earth filters ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_11619_Clarity-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/diatomaceous-earth-filters-3/frp-diatomaceous-filters-3/clarity-d-e--filters-2/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/fds57011-57012-57013_fr_v04-124683.pdf,Spares,Active Clear Glass,Filtration media ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_57011_Actives_Clear_Glass-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/filtration-media-4/glass-filtration-media-3/active-clear-glass/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/msds57011-57012-57013_en_v04-124692.pdf,Spares,Active Clear Glass,Filtration media ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_57011_Actives_Clear_Glass-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/filtration-media-4/glass-filtration-media-3/active-clear-glass/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/FT_11622_Clarity_Filter.pdf,Technical characteristics,CLARITY D.E. filters,Diatomaceous Earth filters ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_11619_Clarity-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/diatomaceous-earth-filters-3/frp-diatomaceous-filters-3/clarity-d-e--filters-2/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/AstralPool_ActiveClearGlass_EN.pdf,Photo,Active Clear Glass,Filtration media ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_57011_Actives_Clear_Glass-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/filtration-media-4/glass-filtration-media-3/active-clear-glass/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/AstralPool_ActiveClearGlass_FR.pdf,Photo,Active Clear Glass,Filtration media ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_57011_Actives_Clear_Glass-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/filtration-media-4/glass-filtration-media-3/active-clear-glass/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/AstralPool_ActiveClearGlass_ES.pdf,Photo,Active Clear Glass,Filtration media ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_57011_Actives_Clear_Glass-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/filtration-media-4/glass-filtration-media-3/active-clear-glass/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/ft57011-57012-57013_fr-62272.pdf,Technical characteristics,Active Clear Glass,Filtration media ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_57011_Actives_Clear_Glass-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/filtration-media-4/glass-filtration-media-3/active-clear-glass/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/et57011-57012-57013_en-62266.pdf,Technical specifications,Active Clear Glass,Filtration media ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_57011_Actives_Clear_Glass-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/filtration-media-4/glass-filtration-media-3/active-clear-glass/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/ft_57011-57012-57013_active_clear_glass_es-61888.pdf,Technical specifications,Active Clear Glass,Filtration media ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_57011_Actives_Clear_Glass-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/filtration-media-4/glass-filtration-media-3/active-clear-glass/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/CAT02_oslo_olot_amp_AP_v146-.02-.01-.pdf,Catalog,AMPURIA filter,Sand filters ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_22445_Ampuria-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/sand-filters-5/bobbin-wound-filters-4/ampuria-filter-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/CAT06_oslo_olot_amp_AP_v146-.04-.01-.pdf,Catalog,AMPURIA filter,Sand filters ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_22445_Ampuria-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/sand-filters-5/bobbin-wound-filters-4/ampuria-filter-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/CAT12_oslo_olot_amp_AP_v146-.01-.01-.pdf,Catalog,AMPURIA filter,Sand filters ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_22445_Ampuria-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/sand-filters-5/bobbin-wound-filters-4/ampuria-filter-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/GAR12_filtros_comerciales_2008-05-.pdf,Certificates,AMPURIA filter,Sand filters ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_22445_Ampuria-.jpg,https://www.astralpool.com/en/products/swimming-pool/filters/sand-filters-5/bobbin-wound-filters-4/ampuria-filter-1/,astralpool.com,AstralPool,en
