file_urls,type,brand,url,product,product_lang,thumb,source,model
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50621_Galileo.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-galileo-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-galileo-122cm-621424_5000x.jpg?v=1631664329,hunterfan.de, Galileo 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Galileo_50620_50621_OM.pdf?v=1618904489,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-galileo-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-galileo-122cm-621424_5000x.jpg?v=1631664329,hunterfan.de, Galileo 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50630_Flight.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-flight-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-flight-132cm-542511_5000x.jpg?v=1631664323,hunterfan.de, Flight 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Flight_50630_OM.pdf?v=1618904489,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-flight-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-flight-132cm-542511_5000x.jpg?v=1631664323,hunterfan.de, Flight 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50628_Dante.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-dante-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-dante-112cm-561299_5000x.jpg?v=1631703045,hunterfan.de, Dante 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50629_Dante.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-dante-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-dante-112cm-561299_5000x.jpg?v=1631703045,hunterfan.de, Dante 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Dante_50628_50629_OM.pdf?v=1618904489,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-dante-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-dante-112cm-561299_5000x.jpg?v=1631703045,hunterfan.de, Dante 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50613_Contempo.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-contempo-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-contempo-132cm-838536_5000x.jpg?v=1631664293,hunterfan.de, Contempo 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50612_Contempo.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-contempo-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-contempo-132cm-838536_5000x.jpg?v=1631664293,hunterfan.de, Contempo 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Contempo_50612_50613_OM.pdf?v=1618904489,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-contempo-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-contempo-132cm-838536_5000x.jpg?v=1631664293,hunterfan.de, Contempo 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50644_Finley.pdf?v=1626774694,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-finley-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-finley-91-cm-772210_5000x.jpg?v=1631702892,hunterfan.de, Finley 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50643_Finley.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-finley-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-finley-91-cm-772210_5000x.jpg?v=1631702892,hunterfan.de, Finley 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Finley_50644_50643_OM.pdf?v=1618904489,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-finley-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-finley-91-cm-772210_5000x.jpg?v=1631702892,hunterfan.de, Finley 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24246_Carera.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-carera-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-carera-132cm-541128_5000x.jpg?v=1631664276,hunterfan.de, Carera 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24241_Carera.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-carera-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-carera-132cm-541128_5000x.jpg?v=1631664276,hunterfan.de, Carera 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Carera_24241_24243_24246_OM.pdf?v=1618904489,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-carera-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-carera-132cm-541128_5000x.jpg?v=1631664276,hunterfan.de, Carera 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50937_Kennicott.pdf?v=1618334701,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-kennicott-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-kennicott-112cm-326070_5000x.jpg?v=1631702956,hunterfan.de, Kennicott 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50936_Kennicott.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-kennicott-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-kennicott-112cm-326070_5000x.jpg?v=1631702956,hunterfan.de, Kennicott 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50935_Kennicott.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-kennicott-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-kennicott-112cm-326070_5000x.jpg?v=1631702956,hunterfan.de, Kennicott 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Kennicott_owners_manual_fb09105d-f56a-42bb-957f-f33457f632f0.pdf?v=1625566117,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-kennicott-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-kennicott-112cm-326070_5000x.jpg?v=1631702956,hunterfan.de, Kennicott 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50562_Builder_Plus.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-builder-plus-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-builder-plus-132cm-977804_5000x.jpg?v=1631702727,hunterfan.de, Builder Plus 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50560_Builder_Plus.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-builder-plus-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-builder-plus-132cm-977804_5000x.jpg?v=1631702727,hunterfan.de, Builder Plus 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50561_Builder_Plus.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-builder-plus-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-builder-plus-132cm-977804_5000x.jpg?v=1631702727,hunterfan.de, Builder Plus 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Builder_Plus_50560_50561_50562_OM.pdf?v=1618904489,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-builder-plus-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-builder-plus-132cm-977804_5000x.jpg?v=1631702727,hunterfan.de, Builder Plus 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24457_Caribbean_Breeze.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-caribbean-breeze-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-caribbean-breeze-137cm-149606_5000x.jpg?v=1631702825,hunterfan.de, Caribbean Breeze 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Caribbean_Breeze_24457_OM.pdf?v=1618904489,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-caribbean-breeze-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-caribbean-breeze-137cm-149606_5000x.jpg?v=1631702825,hunterfan.de, Caribbean Breeze 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50635_Cabo_Frio.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-cabo-frio-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-cabo-frio-132cm-564625_5000x.jpg?v=1631664278,hunterfan.de, Cabo Frio 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50638_Cabo_Frio.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-cabo-frio-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-cabo-frio-132cm-564625_5000x.jpg?v=1631664278,hunterfan.de, Cabo Frio 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50634_Cabo_Frio.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-cabo-frio-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-cabo-frio-132cm-564625_5000x.jpg?v=1631664278,hunterfan.de, Cabo Frio 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Cabo_Frio_50634_50635_50638_OM.pdf?v=1618904489,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-cabo-frio-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-cabo-frio-132cm-564625_5000x.jpg?v=1631664278,hunterfan.de, Cabo Frio 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50571_Builder_Deluxe.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-builder-deluxe-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-builder-deluxe-132cm-449094_5000x.jpg?v=1631702529,hunterfan.de, Builder Deluxe 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50572_Builder_Deluxe.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-builder-deluxe-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-builder-deluxe-132cm-449094_5000x.jpg?v=1631702529,hunterfan.de, Builder Deluxe 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50570_Builder_Deluxe.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-builder-deluxe-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-builder-deluxe-132cm-449094_5000x.jpg?v=1631702529,hunterfan.de, Builder Deluxe 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Builder_Deluxe_50570_50571_50572_OM.pdf?v=1618904489,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-builder-deluxe-deckenventilator-mit-licht,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-builder-deluxe-132cm-449094_5000x.jpg?v=1631702529,hunterfan.de, Builder Deluxe 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50561_Builder_Elite.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-builder-elite-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-builder-elite-132cm-522328_5000x.jpg?v=1631702782,hunterfan.de, Builder Elite 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50567_Builder_Elite.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-builder-elite-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-builder-elite-132cm-522328_5000x.jpg?v=1631702782,hunterfan.de, Builder Elite 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50566_Builder_Elite.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-builder-elite-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-builder-elite-132cm-522328_5000x.jpg?v=1631702782,hunterfan.de, Builder Elite 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Builder_Elite_50565_50566_50567_OM.pdf?v=1618904492,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-builder-elite-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-builder-elite-132cm-522328_5000x.jpg?v=1631702782,hunterfan.de, Builder Elite 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24174_Bayport.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-bayport-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-bayport-107cm-698382_5000x.jpg?v=1631664279,hunterfan.de, Bayport 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24170_Bayport.pdf?v=1618334699,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-bayport-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-bayport-107cm-698382_5000x.jpg?v=1631664279,hunterfan.de, Bayport 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24179_Bayport.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-bayport-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-bayport-107cm-698382_5000x.jpg?v=1631664279,hunterfan.de, Bayport 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Bayport_24170_24174_24179_OM.pdf?v=1618904490,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-bayport-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-bayport-107cm-698382_5000x.jpg?v=1631664279,hunterfan.de, Bayport 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50647_Arcot.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-arcot-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-arcot-117cm-771604_5000x.jpg?v=1631664301,hunterfan.de, Arcot 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50646_Arcot.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-arcot-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-arcot-117cm-771604_5000x.jpg?v=1631664301,hunterfan.de, Arcot 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/Hunter_Fan_Arcot_50646_50647_OM.pdf?v=1618904489,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-arcot-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-arcot-117cm-771604_5000x.jpg?v=1631664301,hunterfan.de, Arcot 
